"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"542","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","4 areas: (1) within a 15 km radius of Strakonice, (2) military training areas near Karlovy Vary, Mim",49.74,15.33,"Toxoplasma gondii",0.15,309,309,542
"543","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Mid-Norway (Sor-Trondelag, Nord-Trondelag, Nordland)",67.1,14.57,"Toxoplasma gondii",0.079,63,63,543
"544","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.077,571,571,544
"545","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.115,122,122,545
"546","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.08,301,301,546
"547","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.061,278,278,547
"548","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.091,263,263,548
"549","ungulates","Cervus elaphus","Artiodactyla","Cervidae","terrestrial","Western Norway",60.47,8.47,"Toxoplasma gondii",0.077,505,505,549
"550","ungulates","Cervus nippon","Artiodactyla","Cervidae","terrestrial","Kerr wildlife management area, Kerr county, Texas",30.09,-99.5,"Theileria cervi",0.5,4,4,550
"551","ungulates","Cervus nippon","Artiodactyla","Cervidae","terrestrial","Monbetsu, Hokkaido, Japan",44.2,143.3,"Trypanosoma sp. TSD1",1,1,1,551
"552","primates","Chiropotes albinasus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.33,3,3,552
"553","primates","Chiropotes chiropotes","Primates","Pitheciidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.13,30,30,553
"554","primates","Chiropotes chiropotes","Primates","Pitheciidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Plasmodium brasilianum",0.5,6,6,554
"555","primates","Chiropotes chiropotes","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,555
"556","primates","Chiropotes satanas","Primates","Pitheciidae","terrestrial","Serra dos Carajas",-6.276944,-50.581667,"Leishmania shawi",NA,NA,NA,556
"557","primates","Chiropotes satanas","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.11,149,149,557
"558","primates","Chiropotes satanas","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,558
"559","primates","Chiropotes satanas","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,559
"560","primates","Chiropotes satanas","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma mycetae",NA,NA,NA,560
"561","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","South Africa",-30.559482,22.937506,"Babesia pitheci",NA,NA,NA,561
"562","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Sodore",8.4,39.38,"Blastocystis hominis",0.56,NA,25,562
"563","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Wollega",9.33,36.1,"Cyclospora cercopitheci",0.06,16,16,563
"564","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Sodore",8.4,39.38,"Entamoeba coli",0.36,NA,25,564
"565","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Wondo Genet",6.6,38.41,"Entamoeba coli",1,NA,16,565
"566","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Sodore",8.4,39.38,"Entamoeba histolytica",0.32,NA,25,566
"567","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Wondo Genet",6.6,38.41,"Entamoeba histolytica",0.125,NA,16,567
"568","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Tanzania",-6.369028,34.888822,"Entopolypoides macaci",NA,NA,NA,568
"569","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Senegal",14,-14,"Hepatocystis kochi",NA,NA,NA,569
"570","primates","Chlorocebus aethiops","Primates","Cercopithecidae","terrestrial","Guinea Bissau",12,-15,"Trypanosoma brucei",NA,NA,NA,570
"571","primates","Chlorocebus pygerythrus","Primates","Cercopithecidae","terrestrial","Mahale Mountains National Park, Tanzania",-6.11,29.73,"Entamoeba coli",0.82,NA,72,571
"572","primates","Chlorocebus pygerythrus","Primates","Cercopithecidae","terrestrial","Rubondo",-2.3,31.83,"Entamoeba coli",0.712,NA,111,572
"573","primates","Chlorocebus pygerythrus","Primates","Cercopithecidae","terrestrial","Tinde",-3.88,33.2,"Entopolypoides macaci",NA,NA,NA,573
"574","primates","Chlorocebus pygerythrus","Primates","Cercopithecidae","terrestrial","Uganda",2,33,"Hepatocystis cercopitheci",NA,NA,NA,574
"575","primates","Chlorocebus pygerythrus","Primates","Cercopithecidae","terrestrial","Rubondo",-2.3,31.83,"Iodamoeba butschlii",0.631,NA,111,575
"576","primates","Chlorocebus sabaeus","Primates","Cercopithecidae","terrestrial","Nikolo Koba",13.06,-12.71,"Entamoeba coli",0.75,NA,16,576
"577","primates","Chlorocebus sabaeus","Primates","Cercopithecidae","terrestrial","Ethiopia",9.145,40.489673,"Hepatocystis kochi",NA,NA,NA,577
"578","primates","Chlorocebus sabaeus","Primates","Cercopithecidae","terrestrial","Nikolo Koba",13.06,-12.71,"Iodamoeba butschlii",0.25,NA,16,578
"579","carnivores","Chrysocyon brachyurus","Carnivora","Canidae","terrestrial","Noel Kempff Mercado National Park, Bolivia",-14.36,-60.77,"Toxoplasma gondii",0.33,3,3,579
"580","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba coli",1,49,49,580
"581","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba coli",0.97,32,32,581
"582","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba coli",0.92,25,25,582
"583","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba coli",0.98,42,42,583
"584","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Lake Nabugabo",-0.371,31.883,"Entamoeba coli",0.158,NA,19,584
"585","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.906,32,32,585
"586","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.84,25,25,586
"587","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.881,42,42,587
"588","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.918,49,49,588
"589","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.973,74,74,589
"590","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Diani",-4.3,39.55,"Entamoeba histolytica",0.892,74,74,590
"591","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Lake Nabugabo",-0.371,31.883,"Entamoeba histolytica",0.105,NA,19,591
"592","primates","Colobus angolensis","Primates","Cercopithecidae","terrestrial","Democratic Republic of Congo",0,25,"Hepatocystis kochi",NA,NA,NA,592
"593","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Chilomastix mesnili",NA,50,NA,593
"594","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Rubondo",-2.3,31.83,"Chilomastix mesnili",0.044,NA,49,594
"595","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Wollega",9.33,36.1,"Cyclospora colobi",0.34,26,26,595
"596","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Dientamoeba fragilis",NA,50,NA,596
"597","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Endolimax nana",NA,50,NA,597
"598","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kanyawara",0.45,30.4333,"Entamoeba coli",NA,NA,129,598
"599","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",NA,NA,177,599
"600","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",NA,50,NA,600
"601","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",0.06,NA,94,601
"602","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",0.09,NA,106,602
"603","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",0.078,NA,476,603
"604","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",0.16,288,125,604
"605","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba coli",0.09,51,106,605
"606","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Rubondo",-2.3,31.83,"Entamoeba coli",0.152,NA,49,606
"607","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba hartmanni",NA,50,NA,607
"608","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kanyawara",0.45,30.4333,"Entamoeba histolytica",NA,NA,129,608
"609","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",NA,NA,177,609
"610","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",NA,50,NA,610
"611","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",0.09,NA,106,611
"612","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",0.05,NA,94,612
"613","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",0.076,NA,476,613
"614","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",0.09,51,106,614
"615","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Entamoeba histolytica",0.16,288,125,615
"616","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Kibale, Uganda",0.45,30.41,"Iodamoeba butschlii",NA,50,NA,616
"617","primates","Colobus guereza","Primates","Cercopithecidae","terrestrial","Rubondo",-2.3,31.83,"Iodamoeba butschlii",0.239,NA,49,617
"618","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Entamoeba coli",0.046,26,109,618
"619","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Entamoeba coli",0.154,26,26,619
"620","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Entamoeba histolytica",0.231,26,26,620
"621","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Entamoeba histolytica",0.073,26,109,621
"622","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Giardia intestinalis",0.885,26,26,622
"623","primates","Colobus vellerosus","Primates","Cercopithecidae","terrestrial","Boabeng-Fiema Monkey Sanctuary",7.71667,1.7,"Giardia intestinalis",0.692,26,107,623
"624","carnivores","Conepatus chinga","Carnivora","Mephitidae","terrestrial","Amama area, Northwestern ARGENTINA",-27.78,-63.26,"Trypanosoma cruzi",0.011,91,91,624
"625","carnivores","Conepatus chinga","Carnivora","Mephitidae","terrestrial","Amama and Trinidad, Department of Moreno, Santiago del Estero",-27.78,-63.26,"Trypanosoma cruzi",0.04,49,49,625
"626","carnivores","Conepatus chinga","Carnivora","Mephitidae","terrestrial","Moreno, Santiago del Estero, Argentina",-27.39,-62.26,"Trypanosoma cruzi",0.056,36,36,626
"627","ungulates","Connochaetes taurinus","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.14,69,69,627
"628","carnivores","Crocuta crocuta","Carnivora","Hyaenidae","terrestrial","Moyale, KENYA",3.12,39.1,"Neospora caninum",0.333,NA,3,628
"629","carnivores","Cuon alpinus","Carnivora","Canidae","terrestrial","Peninsular India sanctuaries (Mudumalai Wildlife Sanctuary and Tadoba National Park)",20.21,79.41,"Sarcocystis axicuonis",NA,NA,NA,629
"630","carnivores","Cynictis penicillata","Carnivora","Herpestidae","terrestrial","Potchefstroom, North West Province",-26.66,27.18,"Babesia cynicti",0.95,23,23,630
"631","carnivores","Cynictis penicillata","Carnivora","Herpestidae","terrestrial","Ermelo, Mpumlalanga Province, South Africa",-26.5,29.98,"Babesia cynicti",0.72,18,18,631
"632","carnivores","Cynictis penicillata","Carnivora","Herpestidae","terrestrial","Potchefstroom, Transvaal, South Africa",-26.9,27.45,"Babesia cynicti",0.96,23,23,632
"633","carnivores","Cynictis penicillata","Carnivora","Herpestidae","terrestrial","Rooiwal, Transvaal",-28.23,25.53,"Babesia cynicti",0.89,56,56,633
"634","carnivores","Cystophora cristata","Carnivora","Phocidae","marine","Magdalen Islands, Gulf of Saint Lawrence, Canada",47.38,-61.87,"Toxoplasma gondii",0.1,10,10,634
"635","carnivores","Cystophora cristata","Carnivora","Phocidae","marine","Magdalen Islands, Gulf of Saint Lawrence, Canada",47.38,-61.87,"Toxoplasma gondii",0.017,60,60,635
"636","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Warwickshire",52.29,-1.55,"Cryptosporidium parvum",0.06,16,16,636
"637","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Czech Republic",49.82,15.47,"Neospora caninum",NA,79,79,637
"638","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Schorfheide, Land Brandenburg, northeast Germany",52.9,13.53,"Sarcocystis grueneri",1,1,1,638
"639","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Schorfheide, Land Brandenburg, northeast Germany",52.9,13.53,"Sarcocystis silva",1,1,1,639
"640","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Lakes, Lyon and Trigg Counties, Kentucky",36.88,-87.97,"Theileria cervi",0.6,5,5,640
"641","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Lakes, Lyon and Trigg Counties, Kentucky",36.88,-87.97,"Theileria cervi",0.6,5,5,641
"642","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Czech Republic",49.82,15.47,"Toxoplasma gondii",NA,79,79,642
"643","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Asturias, Spain",43.36,-5.86,"Toxoplasma gondii",0.182,40,40,643
"644","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Guadiana, Spain",39.19,-6.15,"Toxoplasma gondii",0.091,11,11,644
"645","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","Montes de Toledo, Spain",39.46,-3.95,"Toxoplasma gondii",0.357,28,28,645
"646","ungulates","Dama dama","Artiodactyla","Cervidae","terrestrial","4 areas: (1) within a 15 km radius of Strakonice, (2) military training areas near Karlovy Vary, Mim",49.74,15.33,"Toxoplasma gondii",1,8,8,646
"647","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Addo Elephant National Park, South Africa",-33.48,25.75,"Babesia bicornis",1,1,1,647
"648","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Great Fish River Reserve Complex, South Africa",-33.06,26.76,"Babesia bicornis",0.454,11,11,648
"649","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Ngorongoro Crater, Tanzania",-3.17,35.56,"Babesia bicornis",1,2,2,649
"650","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Cycloposthium bipalmatum",NA,9,9,650
"651","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Cycloposthium bipalmatum",NA,10,10,651
"652","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Cycloposthium corrugatum",NA,10,10,652
"653","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Cycloposthium dentiferum",NA,9,9,653
"654","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Cycloposthium dentiferum",NA,10,10,654
"655","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Cycloposthium edentatum",NA,9,9,655
"656","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Cycloposthium scutigerum",NA,9,9,656
"657","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Cycloposthium scutigerum",NA,10,10,657
"658","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Diplodinium anacanthum",NA,9,9,658
"659","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Diplodinium anacanthum",NA,9,9,659
"660","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Diplodinium dentatum",NA,10,10,660
"661","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Diploplastron affine",NA,9,9,661
"662","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Diploplastron affine",NA,10,10,662
"663","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Elyplastron bubali",NA,9,9,663
"664","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Elyplastron bubali",NA,10,10,664
"665","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium bicornutum",NA,9,9,665
"666","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium bicornutum",NA,10,10,666
"667","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium bursa",NA,9,9,667
"668","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium bursa",NA,10,10,668
"669","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium caudatum",NA,9,9,669
"670","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium caudatum",NA,10,10,670
"671","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium dubardi",NA,9,9,671
"672","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium dubardi",NA,10,10,672
"673","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium furca",NA,9,9,673
"674","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium minimum",NA,10,10,674
"675","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium minimum",NA,9,9,675
"676","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Entodinium rectangulatum",NA,9,9,676
"677","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Entodinium rectangulatum",NA,10,10,677
"678","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Epidinium bulbiferum",NA,9,9,678
"679","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Epidinium bulbiferum",NA,10,10,679
"680","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Epidinium caudatum",NA,9,9,680
"681","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Epidinium caudatum",NA,10,10,681
"682","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Epidinium gigas",NA,9,9,682
"683","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Epidinium gigas",NA,10,10,683
"684","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Eudiplodinium maggi",NA,9,9,684
"685","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Eudiplodinium maggi",NA,10,10,685
"686","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Metadinium medium",NA,9,9,686
"687","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Metadinium medium",NA,10,10,687
"688","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Ostracodinium gracile",NA,9,9,688
"689","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Ostracodinium mammosum",NA,9,9,689
"690","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Nairobi National Park",-1.37,36.86,"Ostracodinium mammosum",NA,10,10,690
"691","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Ostracodinium trivesiculatum",NA,9,9,691
"692","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Polyplastron multivesiculatum",NA,9,9,692
"693","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Spirodinium equi",NA,9,9,693
"694","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Tetratoxum parvum",NA,9,9,694
"695","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Tetratoxum unifasciculatum",NA,9,9,695
"696","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Great Fish River Reserve Complex, South Africa",-33.06,26.76,"Theileria bicornis",0.545,11,11,696
"697","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.273,11,11,697
"698","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Lake Nakuru National Park, Kenia",-0.4,36.09,"Triadinium galea",NA,9,9,698
"699","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",-2.92,37.92,"Trypanosoma congolense",1,1,1,699
"700","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",-2.92,37.92,"Trypanosoma congolense",1,1,1,700
"701","ungulates","Diceros bicornis","Perissodactyla","Rhinocerotidae","terrestrial","Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",-2.92,37.92,"Trypanosoma congolense",1,1,1,701
"702","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California and Washington, USA",39.36,-120.8,"Neospora caninum",0.148,115,115,702
"703","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Washington coast",46.89,-124.1,"Neospora caninum",0.367,30,30,703
"704","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Olympic National Park, Washington",47.79,-123.68,"Sarcocystis neurona",1,2,2,704
"705","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California and Washington, USA",39.36,-120.8,"Sarcocystis neurona",NA,NA,NA,705
"706","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey Point, CALIFORNIA",40.29,-121.65,"Sarcocystis neurona",0.75,24,24,706
"707","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey to Point Conception, CALIFORNIA",36.31,-121.35,"Sarcocystis neurona",0.331,118,118,707
"708","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",1,4,4,708
"709","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",1,2,2,709
"710","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",1,3,3,710
"711","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",1,7,7,711
"712","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",1,5,5,712
"713","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Sarcocystis neurona",0.23,91,91,713
"714","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey Bay, California",36.8,-121.95,"Sarcocystis neurona",1,1,1,714
"715","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Roosevelt Beach, WA",47.18,-124.19,"Sarcocystis neurona",1,1,1,715
"716","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","San Carlos Beach, Monterey, CA",36.61,-121.9,"Sarcocystis neurona",1,1,1,716
"717","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Morro Bay and Pismo Beach, California",35.37,-120.85,"Sarcocystis neurona",1,3,3,717
