"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"630",681,"Epidinium caudatum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-1.37,36.86,"Nairobi National Park",10,10,NA
"631",682,"Epidinium gigas","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"632",683,"Epidinium gigas","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-1.37,36.86,"Nairobi National Park",10,10,NA
"633",684,"Eudiplodinium maggi","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"634",685,"Eudiplodinium maggi","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-1.37,36.86,"Nairobi National Park",10,10,NA
"635",686,"Metadinium medium","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"636",687,"Metadinium medium","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-1.37,36.86,"Nairobi National Park",10,10,NA
"637",688,"Ostracodinium gracile","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"638",689,"Ostracodinium mammosum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"639",690,"Ostracodinium mammosum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-1.37,36.86,"Nairobi National Park",10,10,NA
"640",691,"Ostracodinium trivesiculatum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"641",692,"Polyplastron multivesiculatum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ophryoscolecidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"642",693,"Spirodinium equi","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Spirodiniidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"643",694,"Tetratoxum parvum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ditoxidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"644",695,"Tetratoxum unifasciculatum","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ditoxidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"645",696,"Theileria bicornis","Diceros bicornis","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Piroplasmida","Theileriidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-33.06,26.76,"Great Fish River Reserve Complex, South Africa",11,11,0.545
"646",697,"Toxoplasma gondii","Diceros bicornis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-19.02,29.15,"Zimbabwe",11,11,0.273
"647",698,"Triadinium galea","Diceros bicornis","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Spirodiniidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-0.4,36.09,"Lake Nakuru National Park, Kenia",9,9,NA
"648",699,"Trypanosoma congolense","Diceros bicornis","-1",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-2.92,37.92,"Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",1,1,1
"649",700,"Trypanosoma congolense","Diceros bicornis","-1",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-2.92,37.92,"Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",1,1,1
"650",701,"Trypanosoma congolense","Diceros bicornis","-1",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Perissodactyla","Rhinocerotidae","terrestrial",-2.92,37.92,"Ngulia Rhino Sanctuary, Tsavo West National Park, Kenya",1,1,1
"651",702,"Neospora caninum","Enhydra lutris","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",39.36,-120.8,"California and Washington, USA",115,115,0.148
"652",703,"Neospora caninum","Enhydra lutris","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",46.89,-124.1,"Washington coast",30,30,0.367
"653",704,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",47.79,-123.68,"Olympic National Park, Washington",2,2,1
"654",705,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",39.36,-120.8,"California and Washington, USA",NA,NA,NA
"655",706,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",40.29,-121.65,"Monterey Point, CALIFORNIA",24,24,0.75
"656",707,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.31,-121.35,"Monterey to Point Conception, CALIFORNIA",118,118,0.331
"657",708,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",4,4,1
"658",709,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",2,2,1
"659",710,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",3,3,1
"660",711,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",7,7,1
"661",712,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",5,5,1
"662",713,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",91,91,0.23
"663",714,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.8,-121.95,"Monterey Bay, California",1,1,1
"664",715,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",47.18,-124.19,"Roosevelt Beach, WA",1,1,1
"665",716,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.61,-121.9,"San Carlos Beach, Monterey, CA",1,1,1
"666",717,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",35.37,-120.85,"Morro Bay and Pismo Beach, California",3,3,1
"667",718,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",39.36,-120.8,"California and Washington, USA",22,22,1
"668",719,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",47.75,-120.74,"Washington State, USA",6,6,1
"669",720,"Sarcocystis neurona","Enhydra lutris","-1",2,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",39.36,-120.8,"California and Washington, USA",344,344,0.099
"670",721,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",67,67,0.2239
"671",722,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",100,100,0.82
"672",723,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",46.89,-124.1,"Washington coast",30,30,0.6
"673",724,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",46.89,-124.1,"Washington coast",15,15,0.467
"674",725,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.8,-121.95,"Monterey Bay, California",77,77,0.351
"675",726,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.31,-121.35,"Monterey to Point Conception, CALIFORNIA",118,118,0.475
"676",727,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",11,11,1
"677",728,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",29,29,1
"678",729,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",6,6,1
"679",730,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",8,8,1
"680",731,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",9,9,1
"681",732,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.65,-121.79,"California Coast",92,92,0.64
"682",733,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",47.18,-124.19,"Roosevelt Beach, WA",1,1,1
"683",734,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",38.39,-121.57,"Central California",110,110,0.536
"684",735,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",38.39,-121.57,"Central California",223,223,0.516
"685",736,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",38.39,-121.57,"Central California",103,103,0.427
"686",737,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",38.39,-121.57,"Central California",113,113,0.389
"687",738,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",38.39,-121.57,"Central California",150,150,0.407
"688",739,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.8,-121.95,"Monterey Bay, California",1,1,1
"689",740,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",35.37,-120.85,"Morro Bay and Pismo Beach, California",3,3,1
"690",741,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",36.78,-119.42,"California state, USA",13,13,0.385
"691",742,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",47.75,-120.74,"Washington State, USA",10,10,1
"692",743,"Toxoplasma gondii","Enhydra lutris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Mustelidae","marine",39.36,-120.8,"California and Washington, USA",344,344,0.049
"693",744,"Cycloposthium scutigerum","Equus burchellii","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Cycloposthiidae","ungulates","Perissodactyla","Equidae","terrestrial",-28.9,19.15,"South Africa and Namibia",44,44,NA
"694",745,"Cycloposthium scutigerum","Equus caballus","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Cycloposthiidae","ungulates","Perissodactyla","Equidae","terrestrial",-28.9,19.15,"South Africa and Namibia",8,8,NA
"695",746,"Balantidium coli","Equus grevyi","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",11,11,0.091
"696",747,"Balantidium coli","Equus grevyi","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",51,51,0.078
"697",748,"Balantidium coli","Equus grevyi","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",36,36,0.083
"698",749,"Balantidium coli","Equus grevyi","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",25,25,0.08
"699",751,"Entamoeba coli","Equus grevyi","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",36,36,0.111
"700",752,"Entamoeba coli","Equus grevyi","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",25,25,0.16
"701",753,"Entamoeba coli","Equus grevyi","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","ungulates","Perissodactyla","Equidae","terrestrial",-3.78,39.28,"Samburu, Kenya",51,51,0.078
"702",755,"Babesia equi","Equus zebra","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Achromatorida","Babesiidae","ungulates","Perissodactyla","Equidae","terrestrial",-32.19,25.4,"Mountain Zebra National Park, South Africa",NA,NA,NA
"703",756,"Babesia equi","Equus zebra","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Achromatorida","Babesiidae","ungulates","Perissodactyla","Equidae","terrestrial",NA,NA,"Koroo and Bontebok National Parks",20,20,1
"704",757,"Giardia intestinalis","Erignathus barbatus","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","carnivores","Carnivora","Phocidae","marine",55.29,-77.73,"Nunavik, Quebec, Canada",3,3,0.67
"705",758,"Giardia intestinalis","Erignathus barbatus","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","carnivores","Carnivora","Phocidae","marine",55.29,-77.73,"Nunavik, Quebec, Canada",4,4,0.75
"706",759,"Neospora caninum","Erignathus barbatus","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",65.89,-168.39,"coastal waters of Southeast Alaska to the Bering Strait",8,8,0.125
"707",760,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",65.89,-168.39,"coastal waters of Southeast Alaska to the Bering Strait",8,8,0.5
"708",761,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",78,16,"Svalbard, Norway",29,29,0.207
"709",762,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",78,16,"Svalbard, Norway",80,80,0.125
"710",763,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",78,16,"Svalbard, Norway",51,51,0.078
"711",764,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",78,16,"Svalbard, Norway",7,7,0.571
"712",765,"Toxoplasma gondii","Erignathus barbatus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",78,16,"Svalbard, Norway",8,8,0.75
"713",766,"Entamoeba coli","Erythrocebus patas","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",13.06,-12.71,"Nikolo Koba",NA,17,0.7
"714",767,"Hepatocystis kochi","Erythrocebus patas","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,NA,NA,NA,NA
"715",768,"Iodamoeba butschlii","Erythrocebus patas","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Cercopithecidae","terrestrial",13.06,-12.71,"Nikolo Koba",NA,17,0.17
"716",769,"Toxoplasma gondii","Eulemur macaco","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","primates","Primates","Lemuridae","terrestrial",-13.42,48.3,"Lokobe",10,10,0.1
"717",770,"Balantidium coli","Eulemur rufus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Lemuridae","terrestrial",-20.15,44.22,"Kirindy",29,29,1
"718",771,"Balantidium coli","Eulemur rufus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Lemuridae","terrestrial",-20.15,44.22,"Kirindy",24,299,1
"719",772,"Balantidium coli","Eulemur rufus","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Lemuridae","terrestrial",-20.15,44.22,"Kirindy",25,359,1
"720",773,"Hepatocystis foleyi","Eulemur rufus","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Lemuridae","terrestrial",-18.766947,46.869107,"Madagascar",NA,NA,NA
"721",774,"Plasmodium girardi","Eulemur rufus","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Lemuridae","terrestrial",-18.766947,46.869107,"Madagascar",NA,NA,NA
"722",775,"Cytauxzoon manul","Felis manul","-1",2,0,0,1,1,"Apicomplexa","Aconoidasida","Piroplasmida","Theileriidae","carnivores","Carnivora","Felidae","terrestrial",46.86,103.85,"Mongolia",1,1,1
"723",776,"Cystoisospora felis","Felis silvestris","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",16,16,0.31
"724",777,"Cystoisospora felis","Felis silvestris","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",19,19,0.44
"725",778,"Eimeria felina","Felis silvestris","-1",2,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","carnivores","Carnivora","Felidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",16,16,0.19
"726",779,"Neospora caninum","Felis silvestris","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",6,6,0.167
"727",780,"Toxoplasma gondii","Felis silvestris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",56.84,-4.19,"Angus, Pertshire, Central Highlands, and north and west",23,23,1
"728",781,"Toxoplasma gondii","Felis silvestris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",23.42,53.85,"United Arab Emirates",7,7,0.286
"729",782,"Toxoplasma gondii","Felis silvestris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",16,16,0.13
"730",783,"Toxoplasma gondii","Felis silvestris","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",40.23,-3.65,"Cantabric Coastal region and central Spain, SPAIN",6,6,0.5
"731",784,"Trypanosoma irangiense","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",-0.228021,15.827659,"Congo",NA,NA,NA
"732",785,"Trypanosoma irangiense","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",0,25,"Democratic Republic of Congo",NA,NA,NA
"733",786,"Trypanosoma perodictici","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",-0.228021,15.827659,"Congo",NA,NA,NA
"734",787,"Trypanosoma perodictici","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",0,25,"Democratic Republic of Congo",NA,NA,NA
"735",788,"Trypanosoma perodictici","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,NA
"736",789,"Trypanosoma perodictici","Galago demidoff","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Galagonidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,NA
"737",790,"Trypanosoma cruzi","Galictis cuja","3",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Mustelidae","terrestrial",-27.39,-62.26,"Moreno, Santiago del Estero, Argentina",1,1,1
"738",791,"Cystoisospora felis","Genetta genetta","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Viverridae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",5,5,0.6
"739",792,"Cystoisospora felis","Genetta genetta","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Viverridae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",5,5,0.2
"740",793,"Eimeria felina","Genetta genetta","-1",2,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","carnivores","Carnivora","Viverridae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",5,5,0.2
