"","hostname","protname","pairname"
"295","Chrysocyon brachyurus","Toxoplasma gondii","Toxoplasma gondii ,  Chrysocyon brachyurus"
"296","Colobus angolensis","Entamoeba coli","Entamoeba coli ,  Colobus angolensis"
"297","Colobus angolensis","Entamoeba histolytica","Entamoeba histolytica ,  Colobus angolensis"
"298","Colobus angolensis","Hepatocystis kochi","Hepatocystis kochi ,  Colobus angolensis"
"299","Colobus guereza","Chilomastix mesnili","Chilomastix mesnili ,  Colobus guereza"
"300","Colobus guereza","Cyclospora colobi","Cyclospora colobi ,  Colobus guereza"
"301","Colobus guereza","Dientamoeba fragilis","Dientamoeba fragilis ,  Colobus guereza"
"302","Colobus guereza","Endolimax nana","Endolimax nana ,  Colobus guereza"
"303","Colobus guereza","Entamoeba coli","Entamoeba coli ,  Colobus guereza"
"304","Colobus guereza","Entamoeba hartmanni","Entamoeba hartmanni ,  Colobus guereza"
"305","Colobus guereza","Entamoeba histolytica","Entamoeba histolytica ,  Colobus guereza"
"306","Colobus guereza","Iodamoeba butschlii","Iodamoeba butschlii ,  Colobus guereza"
"307","Colobus vellerosus","Entamoeba coli","Entamoeba coli ,  Colobus vellerosus"
"308","Colobus vellerosus","Entamoeba histolytica","Entamoeba histolytica ,  Colobus vellerosus"
"309","Colobus vellerosus","Giardia intestinalis","Giardia intestinalis ,  Colobus vellerosus"
"310","Conepatus chinga","Trypanosoma cruzi","Trypanosoma cruzi ,  Conepatus chinga"
"311","Connochaetes taurinus","Toxoplasma gondii","Toxoplasma gondii ,  Connochaetes taurinus"
"312","Crocuta crocuta","Neospora caninum","Neospora caninum ,  Crocuta crocuta"
"313","Cuon alpinus","Sarcocystis axicuonis","Sarcocystis axicuonis ,  Cuon alpinus"
"314","Cynictis penicillata","Babesia cynicti","Babesia cynicti ,  Cynictis penicillata"
"315","Cystophora cristata","Toxoplasma gondii","Toxoplasma gondii ,  Cystophora cristata"
"316","Dama dama","Cryptosporidium parvum","Cryptosporidium parvum ,  Dama dama"
"317","Dama dama","Neospora caninum","Neospora caninum ,  Dama dama"
"318","Dama dama","Sarcocystis grueneri","Sarcocystis grueneri ,  Dama dama"
"319","Dama dama","Sarcocystis silva","Sarcocystis silva ,  Dama dama"
"320","Dama dama","Theileria cervi","Theileria cervi ,  Dama dama"
"321","Dama dama","Toxoplasma gondii","Toxoplasma gondii ,  Dama dama"
"322","Diceros bicornis","Babesia bicornis","Babesia bicornis ,  Diceros bicornis"
"323","Diceros bicornis","Cycloposthium bipalmatum","Cycloposthium bipalmatum ,  Diceros bicornis"
"324","Diceros bicornis","Cycloposthium corrugatum","Cycloposthium corrugatum ,  Diceros bicornis"
"325","Diceros bicornis","Cycloposthium dentiferum","Cycloposthium dentiferum ,  Diceros bicornis"
"326","Diceros bicornis","Cycloposthium edentatum","Cycloposthium edentatum ,  Diceros bicornis"
"327","Diceros bicornis","Cycloposthium scutigerum","Cycloposthium scutigerum ,  Diceros bicornis"
"328","Diceros bicornis","Diplodinium anacanthum","Diplodinium anacanthum ,  Diceros bicornis"
"329","Diceros bicornis","Diplodinium dentatum","Diplodinium dentatum ,  Diceros bicornis"
"330","Diceros bicornis","Diploplastron affine","Diploplastron affine ,  Diceros bicornis"
"331","Diceros bicornis","Elyplastron bubali","Elyplastron bubali ,  Diceros bicornis"
"332","Diceros bicornis","Entodinium bicornutum","Entodinium bicornutum ,  Diceros bicornis"
"333","Diceros bicornis","Entodinium bursa","Entodinium bursa ,  Diceros bicornis"
"334","Diceros bicornis","Entodinium caudatum","Entodinium caudatum ,  Diceros bicornis"
"335","Diceros bicornis","Entodinium dubardi","Entodinium dubardi ,  Diceros bicornis"
"336","Diceros bicornis","Entodinium furca","Entodinium furca ,  Diceros bicornis"
"337","Diceros bicornis","Entodinium minimum","Entodinium minimum ,  Diceros bicornis"
"338","Diceros bicornis","Entodinium rectangulatum","Entodinium rectangulatum ,  Diceros bicornis"
"339","Diceros bicornis","Epidinium bulbiferum","Epidinium bulbiferum ,  Diceros bicornis"
"340","Diceros bicornis","Epidinium caudatum","Epidinium caudatum ,  Diceros bicornis"
"341","Diceros bicornis","Epidinium gigas","Epidinium gigas ,  Diceros bicornis"
"342","Diceros bicornis","Eudiplodinium maggi","Eudiplodinium maggi ,  Diceros bicornis"
"343","Diceros bicornis","Metadinium medium","Metadinium medium ,  Diceros bicornis"
"344","Diceros bicornis","Ostracodinium gracile","Ostracodinium gracile ,  Diceros bicornis"
"345","Diceros bicornis","Ostracodinium mammosum","Ostracodinium mammosum ,  Diceros bicornis"
"346","Diceros bicornis","Ostracodinium trivesiculatum","Ostracodinium trivesiculatum ,  Diceros bicornis"
"347","Diceros bicornis","Polyplastron multivesiculatum","Polyplastron multivesiculatum ,  Diceros bicornis"
"348","Diceros bicornis","Spirodinium equi","Spirodinium equi ,  Diceros bicornis"
"349","Diceros bicornis","Tetratoxum parvum","Tetratoxum parvum ,  Diceros bicornis"
"350","Diceros bicornis","Tetratoxum unifasciculatum","Tetratoxum unifasciculatum ,  Diceros bicornis"
"351","Diceros bicornis","Theileria bicornis","Theileria bicornis ,  Diceros bicornis"
"352","Diceros bicornis","Toxoplasma gondii","Toxoplasma gondii ,  Diceros bicornis"
"353","Diceros bicornis","Triadinium galea","Triadinium galea ,  Diceros bicornis"
"354","Diceros bicornis","Trypanosoma congolense","Trypanosoma congolense ,  Diceros bicornis"
"355","Enhydra lutris","Neospora caninum","Neospora caninum ,  Enhydra lutris"
"356","Enhydra lutris","Sarcocystis neurona","Sarcocystis neurona ,  Enhydra lutris"
"357","Enhydra lutris","Toxoplasma gondii","Toxoplasma gondii ,  Enhydra lutris"
"358","Equus burchellii","Cycloposthium scutigerum","Cycloposthium scutigerum ,  Equus burchellii"
"359","Equus caballus","Cycloposthium scutigerum","Cycloposthium scutigerum ,  Equus caballus"
"360","Equus grevyi","Balantidium coli","Balantidium coli ,  Equus grevyi"
"361","Equus grevyi","Cystoisospora belli","Cystoisospora belli ,  Equus grevyi"
"362","Equus grevyi","Entamoeba coli","Entamoeba coli ,  Equus grevyi"
"363","Equus grevyi","Entamoeba histolytica","Entamoeba histolytica ,  Equus grevyi"
"364","Equus zebra","Babesia equi","Babesia equi ,  Equus zebra"
"365","Erignathus barbatus","Giardia intestinalis","Giardia intestinalis ,  Erignathus barbatus"
"366","Erignathus barbatus","Neospora caninum","Neospora caninum ,  Erignathus barbatus"
"367","Erignathus barbatus","Toxoplasma gondii","Toxoplasma gondii ,  Erignathus barbatus"
"368","Erythrocebus patas","Entamoeba coli","Entamoeba coli ,  Erythrocebus patas"
"369","Erythrocebus patas","Hepatocystis kochi","Hepatocystis kochi ,  Erythrocebus patas"
"370","Erythrocebus patas","Iodamoeba butschlii","Iodamoeba butschlii ,  Erythrocebus patas"
"371","Eulemur macaco","Toxoplasma gondii","Toxoplasma gondii ,  Eulemur macaco"
"372","Eulemur rufus","Balantidium coli","Balantidium coli ,  Eulemur rufus"
"373","Eulemur rufus","Hepatocystis foleyi","Hepatocystis foleyi ,  Eulemur rufus"
"374","Eulemur rufus","Plasmodium girardi","Plasmodium girardi ,  Eulemur rufus"
"375","Felis manul","Cytauxzoon manul","Cytauxzoon manul ,  Felis manul"
"376","Felis silvestris","Cystoisospora felis","Cystoisospora felis ,  Felis silvestris"
"377","Felis silvestris","Eimeria felina","Eimeria felina ,  Felis silvestris"
"378","Felis silvestris","Neospora caninum","Neospora caninum ,  Felis silvestris"
"379","Felis silvestris","Toxoplasma gondii","Toxoplasma gondii ,  Felis silvestris"
"380","Galago demidoff","Trypanosoma irangiense","Trypanosoma irangiense ,  Galago demidoff"
"381","Galago demidoff","Trypanosoma perodictici","Trypanosoma perodictici ,  Galago demidoff"
"382","Galictis cuja","Trypanosoma cruzi","Trypanosoma cruzi ,  Galictis cuja"
"383","Genetta genetta","Cystoisospora felis","Cystoisospora felis ,  Genetta genetta"
"384","Genetta genetta","Eimeria felina","Eimeria felina ,  Genetta genetta"
"385","Genetta genetta","Leishmania infantum","Leishmania infantum ,  Genetta genetta"
"386","Genetta genetta","Neospora caninum","Neospora caninum ,  Genetta genetta"
"387","Genetta genetta","Toxoplasma gondii","Toxoplasma gondii ,  Genetta genetta"
"388","Giraffa camelopardalis","Sarcocystis camelopardalis","Sarcocystis camelopardalis ,  Giraffa camelopardalis"
"389","Giraffa camelopardalis","Sarcocystis giraffae","Sarcocystis giraffae ,  Giraffa camelopardalis"
"390","Giraffa camelopardalis","Sarcocystis klaseriensis","Sarcocystis klaseriensis ,  Giraffa camelopardalis"
"391","Giraffa camelopardalis","Toxoplasma gondii","Toxoplasma gondii ,  Giraffa camelopardalis"
"392","Gorilla beringei","Chilomastix mesnili","Chilomastix mesnili ,  Gorilla beringei"
"393","Gorilla beringei","Cryptosporidium parvum","Cryptosporidium parvum ,  Gorilla beringei"
"394","Gorilla beringei","Endolimax nana","Endolimax nana ,  Gorilla beringei"
"395","Gorilla beringei","Entamoeba coli","Entamoeba coli ,  Gorilla beringei"
"396","Gorilla beringei","Entamoeba hartmanni","Entamoeba hartmanni ,  Gorilla beringei"
"397","Gorilla beringei","Entamoeba histolytica","Entamoeba histolytica ,  Gorilla beringei"
"398","Gorilla beringei","Giardia intestinalis","Giardia intestinalis ,  Gorilla beringei"
"399","Gorilla beringei","Iodamoeba butschlii","Iodamoeba butschlii ,  Gorilla beringei"
"400","Gorilla gorilla","Balantidium coli","Balantidium coli ,  Gorilla gorilla"
"401","Gorilla gorilla","Entamoeba coli","Entamoeba coli ,  Gorilla gorilla"
"402","Gorilla gorilla","Entamoeba hartmanni","Entamoeba hartmanni ,  Gorilla gorilla"
"403","Gorilla gorilla","Entamoeba histolytica","Entamoeba histolytica ,  Gorilla gorilla"
"404","Gorilla gorilla","Gorillophilus thoracatus","Gorillophilus thoracatus ,  Gorilla gorilla"
"405","Gorilla gorilla","Iodamoeba butschlii","Iodamoeba butschlii ,  Gorilla gorilla"
"406","Gorilla gorilla","Pentatrichomonas hominis","Pentatrichomonas hominis ,  Gorilla gorilla"
"407","Gorilla gorilla","Plasmodium adleri","Plasmodium adleri ,  Gorilla gorilla"
"408","Gorilla gorilla","Plasmodium blacklocki","Plasmodium blacklocki ,  Gorilla gorilla"
"409","Gorilla gorilla","Plasmodium falciparum","Plasmodium falciparum ,  Gorilla gorilla"
"410","Gorilla gorilla","Plasmodium ovale","Plasmodium ovale ,  Gorilla gorilla"
"411","Gorilla gorilla","Plasmodium praefalciparum","Plasmodium praefalciparum ,  Gorilla gorilla"
"412","Gorilla gorilla","Plasmodium reichenowi","Plasmodium reichenowi ,  Gorilla gorilla"
"413","Gorilla gorilla","Plasmodium rodhani","Plasmodium rodhani ,  Gorilla gorilla"
"414","Gorilla gorilla","Plasmodium schwetzi","Plasmodium schwetzi ,  Gorilla gorilla"
"415","Gorilla gorilla","Plasmodium vivax","Plasmodium vivax ,  Gorilla gorilla"
"416","Gorilla gorilla","Prototapirella gorillae","Prototapirella gorillae ,  Gorilla gorilla"
"417","Gorilla gorilla","Trypanosoma primatum","Trypanosoma primatum ,  Gorilla gorilla"
"418","Halichoerus grypus","Toxoplasma gondii","Toxoplasma gondii ,  Halichoerus grypus"
"419","Herpestes ichneumon","Eimeria vulpis","Eimeria vulpis ,  Herpestes ichneumon"
"420","Herpestes ichneumon","Leishmania donovani","Leishmania donovani ,  Herpestes ichneumon"
"421","Herpestes ichneumon","Leishmania infantum","Leishmania infantum ,  Herpestes ichneumon"
"422","Herpestes ichneumon","Neospora caninum","Neospora caninum ,  Herpestes ichneumon"
"423","Herpestes ichneumon","Toxoplasma gondii","Toxoplasma gondii ,  Herpestes ichneumon"
"424","Hippopotamus amphibius","Charonina hippopotami","Charonina hippopotami ,  Hippopotamus amphibius"
"425","Hippopotamus amphibius","Cucurvella vivax","Cucurvella vivax ,  Hippopotamus amphibius"
"426","Hippopotamus amphibius","Paraisotricha minuta","Paraisotricha minuta ,  Hippopotamus amphibius"
"427","Hippopotamus amphibius","Paraplagiopyla kiboko","Paraplagiopyla kiboko ,  Hippopotamus amphibius"
"428","Hippopotamus amphibius","Parentodinium africanum","Parentodinium africanum ,  Hippopotamus amphibius"
"429","Hippopotamus amphibius","Parentodinium ostrea","Parentodinium ostrea ,  Hippopotamus amphibius"
"430","Hippotragus equinus","Trypanosoma brucei","Trypanosoma brucei ,  Hippotragus equinus"
"431","Hippotragus niger","Babesia bigemina","Babesia bigemina ,  Hippotragus niger"
"432","Hippotragus niger","Toxoplasma gondii","Toxoplasma gondii ,  Hippotragus niger"
"433","Hydrurga leptonyx","Sarcocystis hydrurgae","Sarcocystis hydrurgae ,  Hydrurga leptonyx"
"434","Hylobates lar","Balantidium coli","Balantidium coli ,  Hylobates lar"
"435","Hylobates lar","Plasmodium eylesi","Plasmodium eylesi ,  Hylobates lar"
"436","Hylobates lar","Plasmodium jefferyi","Plasmodium jefferyi ,  Hylobates lar"
"437","Hylobates lar","Plasmodium youngi","Plasmodium youngi ,  Hylobates lar"
"438","Hylobates moloch","Plasmodium hylobati","Plasmodium hylobati ,  Hylobates moloch"
"439","Ictonyx libyca","Isospora africana","Isospora africana ,  Ictonyx libyca"
"440","Ictonyx libyca","Isospora hoogstraali","Isospora hoogstraali ,  Ictonyx libyca"
"441","Ictonyx libyca","Isospora zorillae","Isospora zorillae ,  Ictonyx libyca"
"442","Kobus ellipsiprymnus","Trypanosoma brucei","Trypanosoma brucei ,  Kobus ellipsiprymnus"
"443","Kobus kob","Trypanosoma brucei","Trypanosoma brucei ,  Kobus kob"
"444","Kobus kob","Trypanosoma congolense","Trypanosoma congolense ,  Kobus kob"
"445","Kobus kob","Trypanosoma vivax","Trypanosoma vivax ,  Kobus kob"
"446","Lagothrix lagotricha","Plasmodium brasilianum","Plasmodium brasilianum ,  Lagothrix lagotricha"
"447","Lagothrix lagotricha","Trypanosoma minasense","Trypanosoma minasense ,  Lagothrix lagotricha"
"448","Lama glama","Eimeria macusaniensis","Eimeria macusaniensis ,  Lama glama"
"449","Leontopithecus chrysomelas","Trypanosoma cruzi","Trypanosoma cruzi ,  Leontopithecus chrysomelas"
"450","Leontopithecus chrysopygus","Trypanosoma cruzi","Trypanosoma cruzi ,  Leontopithecus chrysopygus"
"451","Leontopithecus rosalia","Trypanosoma cruzi","Trypanosoma cruzi ,  Leontopithecus rosalia"
"452","Leopardus geoffroyi","Toxoplasma gondii","Toxoplasma gondii ,  Leopardus geoffroyi"
"453","Leopardus pardalis","Toxoplasma gondii","Toxoplasma gondii ,  Leopardus pardalis"
"454","Lontra canadensis","Toxoplasma gondii","Toxoplasma gondii ,  Lontra canadensis"
"455","Lophocebus albigena","Chilomastix mesnili","Chilomastix mesnili ,  Lophocebus albigena"
"456","Lophocebus albigena","Dientamoeba fragilis","Dientamoeba fragilis ,  Lophocebus albigena"
"457","Lophocebus albigena","Endolimax nana","Endolimax nana ,  Lophocebus albigena"
"458","Lophocebus albigena","Entamoeba coli","Entamoeba coli ,  Lophocebus albigena"
"459","Lophocebus albigena","Entamoeba hartmanni","Entamoeba hartmanni ,  Lophocebus albigena"
"460","Lophocebus albigena","Entamoeba histolytica","Entamoeba histolytica ,  Lophocebus albigena"
"461","Lophocebus albigena","Giardia intestinalis","Giardia intestinalis ,  Lophocebus albigena"
"462","Lophocebus albigena","Iodamoeba butschlii","Iodamoeba butschlii ,  Lophocebus albigena"
"463","Lophocebus albigena","Plasmodium georgesi","Plasmodium georgesi ,  Lophocebus albigena"
"464","Lophocebus albigena","Plasmodium gonderi","Plasmodium gonderi ,  Lophocebus albigena"
"465","Lophocebus albigena","Plasmodium petersi","Plasmodium petersi ,  Lophocebus albigena"
"466","Lophocebus albigena","Retortamonas intestinalis","Retortamonas intestinalis ,  Lophocebus albigena"
"467","Lophocebus aterrimus","Babesia pitheci","Babesia pitheci ,  Lophocebus aterrimus"
"468","Lophocebus aterrimus","Hepatocystis kochi","Hepatocystis kochi ,  Lophocebus aterrimus"
"469","Lophocebus aterrimus","Plasmodium gonderi","Plasmodium gonderi ,  Lophocebus aterrimus"
"470","Lutra lutra","Isospora lutrae","Isospora lutrae ,  Lutra lutra"
"471","Lutra lutra","Toxoplasma gondii","Toxoplasma gondii ,  Lutra lutra"
"472","Lycalopex gymnocercus","Neospora caninum","Neospora caninum ,  Lycalopex gymnocercus"
"473","Lycalopex gymnocercus","Toxoplasma gondii","Toxoplasma gondii ,  Lycalopex gymnocercus"
"474","Lycaon pictus","Babesia rossi","Babesia rossi ,  Lycaon pictus"
"475","Lynx canadensis","Toxoplasma gondii","Toxoplasma gondii ,  Lynx canadensis"
"476","Lynx lynx","Toxoplasma gondii","Toxoplasma gondii ,  Lynx lynx"
"477","Lynx pardinus","Cystoisospora felis","Cystoisospora felis ,  Lynx pardinus"
"478","Lynx pardinus","Cytauxzoon felis","Cytauxzoon felis ,  Lynx pardinus"
"479","Lynx pardinus","Leishmania infantum","Leishmania infantum ,  Lynx pardinus"
"480","Lynx pardinus","Neospora caninum","Neospora caninum ,  Lynx pardinus"
"481","Lynx pardinus","Toxoplasma gondii","Toxoplasma gondii ,  Lynx pardinus"
"482","Lynx rufus","Cystoisospora felis","Cystoisospora felis ,  Lynx rufus"
"483","Lynx rufus","Cytauxzoon felis","Cytauxzoon felis ,  Lynx rufus"
"484","Lynx rufus","Toxoplasma gondii","Toxoplasma gondii ,  Lynx rufus"
"485","Macaca assamensis","Plasmodium inui","Plasmodium inui ,  Macaca assamensis"
"486","Macaca cyclopis","Hepatocystis taiwanensis","Hepatocystis taiwanensis ,  Macaca cyclopis"
"487","Macaca cyclopis","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca cyclopis"
"488","Macaca cyclopis","Plasmodium inui","Plasmodium inui ,  Macaca cyclopis"
"489","Macaca cyclopis","Trypanosoma conorhini","Trypanosoma conorhini ,  Macaca cyclopis"
"490","Macaca fascicularis","Entopolypoides macaci","Entopolypoides macaci ,  Macaca fascicularis"
"491","Macaca fascicularis","Hepatocystis semnopitheci","Hepatocystis semnopitheci ,  Macaca fascicularis"
"492","Macaca fascicularis","Plasmodium coatneyi","Plasmodium coatneyi ,  Macaca fascicularis"
"493","Macaca fascicularis","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca fascicularis"
"494","Macaca fascicularis","Plasmodium fieldi","Plasmodium fieldi ,  Macaca fascicularis"
"495","Macaca fascicularis","Plasmodium inui","Plasmodium inui ,  Macaca fascicularis"
"496","Macaca fascicularis","Plasmodium knowlesi","Plasmodium knowlesi ,  Macaca fascicularis"
"497","Macaca fascicularis","Trypanosoma conorhini","Trypanosoma conorhini ,  Macaca fascicularis"
"498","Macaca fascicularis","Trypanosoma cyclops","Trypanosoma cyclops ,  Macaca fascicularis"
"499","Macaca fuscata","Entamoeba coli","Entamoeba coli ,  Macaca fuscata"
"500","Macaca fuscata","Entamoeba dispar","Entamoeba dispar ,  Macaca fuscata"
"501","Macaca fuscata","Entamoeba histolytica","Entamoeba histolytica ,  Macaca fuscata"
"502","Macaca fuscata","Iodamoeba butschlii","Iodamoeba butschlii ,  Macaca fuscata"
"503","Macaca mulatta","Cyclospora cayetanensis","Cyclospora cayetanensis ,  Macaca mulatta"
"504","Macaca mulatta","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca mulatta"
"505","Macaca mulatta","Plasmodium inui","Plasmodium inui ,  Macaca mulatta"
"506","Macaca nemestrina","Hepatocystis semnopitheci","Hepatocystis semnopitheci ,  Macaca nemestrina"
"507","Macaca nemestrina","Plasmodium coatneyi","Plasmodium coatneyi ,  Macaca nemestrina"
"508","Macaca nemestrina","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca nemestrina"
"509","Macaca nemestrina","Plasmodium fieldi","Plasmodium fieldi ,  Macaca nemestrina"
"510","Macaca nemestrina","Plasmodium inui","Plasmodium inui ,  Macaca nemestrina"
"511","Macaca nemestrina","Plasmodium knowlesi","Plasmodium knowlesi ,  Macaca nemestrina"
"512","Macaca nemestrina","Trypanosoma conorhini","Trypanosoma conorhini ,  Macaca nemestrina"
"513","Macaca nemestrina","Trypanosoma cyclops","Trypanosoma cyclops ,  Macaca nemestrina"
"514","Macaca nigra","Plasmodium inui","Plasmodium inui ,  Macaca nigra"
"515","Macaca radiata","Hepatocystis semnopitheci","Hepatocystis semnopitheci ,  Macaca radiata"
"516","Macaca radiata","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca radiata"
"517","Macaca radiata","Plasmodium fragile","Plasmodium fragile ,  Macaca radiata"
"518","Macaca radiata","Plasmodium inui","Plasmodium inui ,  Macaca radiata"
"519","Macaca radiata","Plasmodium shortii","Plasmodium shortii ,  Macaca radiata"
"520","Macaca sinica","Babesia cellii","Babesia cellii ,  Macaca sinica"
"521","Macaca sinica","Balantidium coli","Balantidium coli ,  Macaca sinica"
"522","Macaca sinica","Entamoeba coli","Entamoeba coli ,  Macaca sinica"
"523","Macaca sinica","Entamoeba hartmanni","Entamoeba hartmanni ,  Macaca sinica"
"524","Macaca sinica","Entamoeba histolytica","Entamoeba histolytica ,  Macaca sinica"
"525","Macaca sinica","Plasmodium cynomolgi","Plasmodium cynomolgi ,  Macaca sinica"
"526","Macaca sinica","Plasmodium fragile","Plasmodium fragile ,  Macaca sinica"
"527","Macaca sinica","Plasmodium shortii","Plasmodium shortii ,  Macaca sinica"
"528","Macaca sinica","Plasmodium simiovale","Plasmodium simiovale ,  Macaca sinica"
"529","Mandrillus leucophaeus","Plasmodium gonderi","Plasmodium gonderi ,  Mandrillus leucophaeus"
"530","Mandrillus sphinx","Balantidium coli","Balantidium coli ,  Mandrillus sphinx"
"531","Mandrillus sphinx","Endolimax nana","Endolimax nana ,  Mandrillus sphinx"
"532","Mandrillus sphinx","Entamoeba coli","Entamoeba coli ,  Mandrillus sphinx"
"533","Mandrillus sphinx","Entamoeba hartmanni","Entamoeba hartmanni ,  Mandrillus sphinx"
"534","Mandrillus sphinx","Entamoeba histolytica","Entamoeba histolytica ,  Mandrillus sphinx"
"535","Mandrillus sphinx","Hepatocystis kochi","Hepatocystis kochi ,  Mandrillus sphinx"
"536","Mandrillus sphinx","Plasmodium gonderi","Plasmodium gonderi ,  Mandrillus sphinx"
"537","Mandrillus sphinx","Pseudolimax butschlii","Pseudolimax butschlii ,  Mandrillus sphinx"
"538","Martes foina","Balantidium coli","Balantidium coli ,  Martes foina"
"539","Martes foina","Cystoisospora felis","Cystoisospora felis ,  Martes foina"
"540","Martes foina","Neospora caninum","Neospora caninum ,  Martes foina"
"541","Martes foina","Toxoplasma gondii","Toxoplasma gondii ,  Martes foina"
"542","Martes martes","Hepatozoon americanum","Hepatozoon americanum ,  Martes martes"
"543","Martes martes","Neospora caninum","Neospora caninum ,  Martes martes"
"544","Martes martes","Toxoplasma gondii","Toxoplasma gondii ,  Martes martes"
"545","Martes melampus","Hepatozoon JM-1","Hepatozoon JM-1 ,  Martes melampus"
"546","Martes melampus","Hepatozoon JM-2","Hepatozoon JM-2 ,  Martes melampus"
"547","Martes melampus","Hepatozoon JM-3","Hepatozoon JM-3 ,  Martes melampus"
"548","Martes melampus","Hepatozoon JM-4","Hepatozoon JM-4 ,  Martes melampus"
"549","Martes melampus","Hepatozoon JM-5","Hepatozoon JM-5 ,  Martes melampus"
"550","Martes melampus","Hepatozoon JM-6","Hepatozoon JM-6 ,  Martes melampus"
"551","Martes melampus","Hepatozoon JM-7","Hepatozoon JM-7 ,  Martes melampus"
"552","Martes melampus","Hepatozoon JM-8","Hepatozoon JM-8 ,  Martes melampus"
"553","Martes pennanti","Sarcocystis neurona","Sarcocystis neurona ,  Martes pennanti"
"554","Martes pennanti","Toxoplasma gondii","Toxoplasma gondii ,  Martes pennanti"
"555","Martes zibellina","Isospora martessii","Isospora martessii ,  Martes zibellina"
"556","Meles meles","Babesia missirolii","Babesia missirolii ,  Meles meles"
"557","Meles meles","Eimeria melis","Eimeria melis ,  Meles meles"
"558","Meles meles","Isospora melis","Isospora melis ,  Meles meles"
"559","Meles meles","Neospora caninum","Neospora caninum ,  Meles meles"
"560","Meles meles","Sarcocystis sebeki","Sarcocystis sebeki ,  Meles meles"
"561","Meles meles","Toxoplasma gondii","Toxoplasma gondii ,  Meles meles"
"562","Meles meles","Trypanosoma pestanai","Trypanosoma pestanai ,  Meles meles"
"563","Mephitis mephitis","Cryptosporidium parvum","Cryptosporidium parvum ,  Mephitis mephitis"
"564","Mephitis mephitis","Sarcocystis mephitisi","Sarcocystis mephitisi ,  Mephitis mephitis"
"565","Mephitis mephitis","Sarcocystis neurona","Sarcocystis neurona ,  Mephitis mephitis"
"566","Mephitis mephitis","Toxoplasma gondii","Toxoplasma gondii ,  Mephitis mephitis"
"567","Miopithecus talapoin","Trypanosoma brucei","Trypanosoma brucei ,  Miopithecus talapoin"
"568","Miopithecus talapoin","Trypanosoma vivax","Trypanosoma vivax ,  Miopithecus talapoin"
"569","Mirounga angustirostris","Toxoplasma gondii","Toxoplasma gondii ,  Mirounga angustirostris"
"570","Monachus schauinslandi","Neospora caninum","Neospora caninum ,  Monachus schauinslandi"
"571","Monachus schauinslandi","Sarcocystis neurona","Sarcocystis neurona ,  Monachus schauinslandi"
"572","Monachus schauinslandi","Toxoplasma gondii","Toxoplasma gondii ,  Monachus schauinslandi"
"573","Muntiacus reevesi","Cryptosporidium parvum","Cryptosporidium parvum ,  Muntiacus reevesi"
"574","Mustela altaica","Isospora altaica","Isospora altaica ,  Mustela altaica"
"575","Mustela nigripes","Eimeria furonis","Eimeria furonis ,  Mustela nigripes"
"576","Mustela nigripes","Eimeria ictidea","Eimeria ictidea ,  Mustela nigripes"
"577","Mustela nigripes","Giardia intestinalis","Giardia intestinalis ,  Mustela nigripes"
"578","Mustela putorius","Neospora caninum","Neospora caninum ,  Mustela putorius"
"579","Mustela putorius","Toxoplasma gondii","Toxoplasma gondii ,  Mustela putorius"
"580","Nasua nasua","Hepatozoon procyonis","Hepatozoon procyonis ,  Nasua nasua"
"581","Nasua nasua","Trypanosoma cruzi","Trypanosoma cruzi ,  Nasua nasua"
"582","Nasua nasua","Trypanosoma evansi","Trypanosoma evansi ,  Nasua nasua"
"583","Neovison vison","Toxoplasma gondii","Toxoplasma gondii ,  Neovison vison"
"584","Nyctereutes procyonoides","Cryptosporidium parvum","Cryptosporidium parvum ,  Nyctereutes procyonoides"
"585","Nycticebus coucang","Eimeria pachylepyron","Eimeria pachylepyron ,  Nycticebus coucang"
"586","Odobenus rosmarus","Neospora caninum","Neospora caninum ,  Odobenus rosmarus"
"587","Odobenus rosmarus","Toxoplasma gondii","Toxoplasma gondii ,  Odobenus rosmarus"
"588","Odocoileus hemionus","Neospora caninum","Neospora caninum ,  Odocoileus hemionus"
"589","Odocoileus hemionus","Sarcocystis americana","Sarcocystis americana ,  Odocoileus hemionus"
"590","Odocoileus hemionus","Sarcocystis hemioni","Sarcocystis hemioni ,  Odocoileus hemionus"
"591","Odocoileus hemionus","Sarcocystis hemionilatrantis","Sarcocystis hemionilatrantis ,  Odocoileus hemionus"
"592","Odocoileus hemionus","Sarcocystis youngi","Sarcocystis youngi ,  Odocoileus hemionus"
"593","Odocoileus hemionus","Theileria cervi","Theileria cervi ,  Odocoileus hemionus"
"594","Odocoileus hemionus","Toxoplasma gondii","Toxoplasma gondii ,  Odocoileus hemionus"
"595","Odocoileus virginianus","Babesia bigemina","Babesia bigemina ,  Odocoileus virginianus"
"596","Odocoileus virginianus","Babesia bovis","Babesia bovis ,  Odocoileus virginianus"
"597","Odocoileus virginianus","Babesia odocoilei","Babesia odocoilei ,  Odocoileus virginianus"
"598","Odocoileus virginianus","Cryptosporidium parvum","Cryptosporidium parvum ,  Odocoileus virginianus"
