"","protname","normalised.degree","betweenness","weighted.betweenness","closeness","weighted.closeness","types","deg","bet","clos","eig"
"201","Trichomonas intestinalis",0.00408163265306122,0,0,0.00464819732027129,0.00171103202246486,"FALSE",2,0,0,0.0411550981142892
"202","Troglocorys cava",0.00408163265306122,0,0,0.00488681114574723,0.00173757062877205,"FALSE",2,0,0,0.0488628097439898
"203","Troglodytella abrassarti",0.00408163265306122,0,0,0.00488681114574723,0.00173757062877205,"FALSE",2,0,0,0.0488628097439898
"204","Trypanosoma brucei",0.0612244897959184,0.015739044618391,0.0243155095949353,0.00508724675914702,0.00259260954410584,"FALSE",30,10203.5926699812,0,0.0338767210299267
"205","Trypanosoma cervi",0.00816326530612245,0.000839935832264954,0.000211439213869003,0.00542607839132286,0.00240707715469587,"FALSE",4,45.8438619342507,0,0.0321299641374585
"206","Trypanosoma congolense",0.0326530612244898,0.0146835211046226,0.00467809260685169,0.00614191986775067,0.00234454119106225,"FALSE",16,7654.42611617461,0,0.0198549874115074
"207","Trypanosoma cruzi",0.171428571428571,0.0297537782556992,0.0602284600705855,0.00646166239388843,0.00323071132377799,"FALSE",84,25117.9813259737,0,0.342786709036447
"208","Trypanosoma cyclops",0.00816326530612245,0,0,0.00361738559421524,0.00175013792829708,"FALSE",4,5.92275332921158,0,0.00210551101579621
"209","Trypanosoma devei",0.0244897959183673,0,0,0.00449071219545717,0.00269840164858094,"FALSE",12,889.516846255484,0,0.0460850537157192
"210","Trypanosoma diasi",0.00408163265306122,0,0,0.00450980130149525,0.00170697450962176,"FALSE",2,0,0,0.014753433397973
"211","Trypanosoma evansi",0.0326530612244898,0.00628287570829669,0.00120256052887995,0.0056408308342512,0.0026019406210729,"FALSE",16,3814.36692216832,0,0.0430674842948075
"212","Trypanosoma hippicum",0.00816326530612245,0,0,0.00558833579264649,0.00214032347295099,"FALSE",4,74.9827987514406,0,0.0379852504955487
"213","Trypanosoma irangiense",0.00816326530612245,0,0,0.00346944502242015,0.00145190317748741,"FALSE",4,417,0,0.000372338247521278
"214","Trypanosoma lambrechti",0.0244897959183673,0.0019923118006643,1.76199344890836e-05,0.00573150408793206,0.00270370855452624,"FALSE",12,808.400986134826,0,0.0749422657699381
"215","Trypanosoma lesourdi",0.00408163265306122,0,0,0.00444776170687151,0.00170729641679484,"FALSE",2,0,0,0.0113097029798185
"216","Trypanosoma minasense",0.118367346938776,0.0166342737186106,0.0142051911850992,0.00622304856841249,0.00316154108030449,"FALSE",58,8055.18460325485,0,0.262532940686236
"217","Trypanosoma mycetae",0.0326530612244898,0.00269589362772681,1.76199344890836e-05,0.00588898921274618,0.00277071851334947,"FALSE",16,924.41116881632,0,0.091589050955589
"218","Trypanosoma perodictici",0.0122448979591837,0,0,0.00346944502242015,0.00145190317748741,"FALSE",6,1255,0,0.000375491728931933
"219","Trypanosoma pestanai",0.00408163265306122,0,0,0.00498702895244713,0.00175465940124498,"FALSE",2,0,0,0.0132955623985762
"220","Trypanosoma primatum",0.0163265306122449,0.00466755677180997,9.61087335768195e-06,0.00563128628123216,0.00263214335520063,"FALSE",8,753.485387638055,0,0.132123656155218
"221","Trypanosoma rangeli",0.0448979591836735,0.00215664770120087,9.60286429655054e-05,0.00504429627056135,0.00298592417348131,"FALSE",22,420.005963582098,0,0.125658420378486
"222","Trypanosoma sanmartini",0.00408163265306122,0,0,0.00451934585451429,0.0017106138825534,"FALSE",2,0,0,0.0155112009770395
"223","Trypanosoma simiae",0.0204081632653061,0.0192875077356561,0.0101226523639785,0.00542607839132286,0.00200368357100509,"FALSE",10,4881.87254303245,0,0.0117566090234101
"224","Trypanosoma theileri",0.00408163265306122,0,0,0.0049297616343329,0.00174944967320183,"FALSE",2,0,0,0.00869020199659312
"225","Trypanosoma venezuelense",0.00816326530612245,0,0,0.00558833579264649,0.00214032347295099,"FALSE",4,74.9827987514406,0,0.0379852504955487
"226","Trypanosoma vivax",0.0408163265306122,0.00415842082861926,0.000105719606934501,0.00455752406659044,0.00240461475564023,"FALSE",20,2516.75950445291,0,0.00896272492153954
